app_package,review,rating,votes,date,uid,formated_date,unix_timestamp,app_category
com.cleverapps.heroes,It's really a fun game,5,1,2018-10-21 04:00:00,shqoc6X1fcJRLEmx,2018-10-21,1540094400.0,Casual
com.bodyfast,uninstalling. it was ok but felt like it was controlling the hours and especially how many days you would fast. not best for creating your own and tracking progress.,2,0,2019-01-18 05:00:00,shqoc6X1fcJRLEmx,2019-01-18,1547787600.0,Health & Fitness
com.thrivegames.wordshapes,Love this game,4,1,2021-01-16 05:00:00,shqoc6X1fcJRLEmx,2021-01-16,1610773200.0,Word
com.affinity.rewarded_play,Doesn't update play time. Just downloaded it 3 days ago and won't give credit for the game I play the most to earn the first $5 card.,1,1,2021-11-04 04:00:00,shqoc6X1fcJRLEmx,2021-11-04,1635998400.0,Entertainment
dating.inmessage.net,app crashes every time I try to log in. what gives.,1,0,2021-11-24 05:00:00,shqoc6X1fcJRLEmx,2021-11-24,1637730000.0,Dating
com.kingsoopers.mobile,We are having technical difficulties try it in a few moment-- I see this consistently when I shop. How then can I check my coupons to buy the products this needs to be fixed immediately. It has improved dramatically with a new update and I no longer see constant system errors when shopping.,4,1,2015-03-20 04:00:00,smlNgCSD1z66dtpP,2015-03-20,1426824000.0,Shopping
org.inaturalist.android,Good one.,4,0,2015-03-28 04:00:00,smlNgCSD1z66dtpP,2015-03-28,1427515200.0,Education
via.driver,The best service.,5,0,2017-05-09 04:00:00,smlNgCSD1z66dtpP,2017-05-09,1494302400.0,Business
com.outfit7.mytalkingangelafree,I really love your updated version. it's. better than before. you can have free items. like clothes and new skin. but my only concern in this game is. i can't save the photo's of angela's photo shoot. but over all. the game was fantastic. and also the graphic.,5,718,2019-08-03 04:00:00,smlNgCSD1z66dtpP,2019-08-03,1564804800.0,Casual
com.kasindev.skintools.mod_ff,free fire is time pass in game,5,2,2021-05-08 04:00:00,smlNgCSD1z66dtpP,2021-05-08,1620446400.0,Libraries & Demo
com.myfitnesspal.android,No security wat h your info,2,0,2022-01-09 05:00:00,smlNgCSD1z66dtpP,2022-01-09,1641704400.0,Health & Fitness
com.wunderground.android.weather,"Used to be the best weather app. But after the last update it's been useless for me as it often crashes and has huge add displays that are heard to avoid accidentally hitting. I have a PWS and served as a beta tester and well as provide data to Weather Underground. I've sent in the crash report and emailed my issue to no avail. So, the time seems to have to to part ways. So sad...",1,9,2020-01-18 05:00:00,smnwlsh9CjgHk8Ul,2020-01-18,1579323600.0,Weather
com.cookapps.wonder.merge.dragon.magic.evolution.merging.wondermerge,"The character designs are sooooo cute but everything else just feels so lifeless... the game feels cheap with it's over the top and loud sound effects as well as it's undynamic sprites. Another thing is that you have to wait WAYYYYY too long for another level to appear or for your pets to wake up! If you cant change the design that's fine, but at LEAST make the wait times shorter! Oh also everything is too expensive in every category. Pearl's, coins, even gems, not worth paying for.",1,19,2020-10-22 04:00:00,smnwlsh9CjgHk8Ul,2020-10-22,1603339200.0,Puzzle
com.unvoid.borealis,"The best icon pack! Covers so many icons, and look amazing! Constantly up to date! Perfection!",5,0,2021-01-10 05:00:00,smnwlsh9CjgHk8Ul,2021-01-10,1610254800.0,Personalization
com.beachbody.bod,"Many different options for workouts. I started using this app just before the pandemic at the gym at work, listening through Bluetooth headphones. During the pandemic lockdowns I could work out at home - casting the video on the TV. I enjoy the variety, and versatility, although I wish there were more low impact, high intensity Cardio workouts that appeared within the Strength/Cardio workout programs.",4,9,2021-09-25 04:00:00,smnwlsh9CjgHk8Ul,2021-09-25,1632542400.0,Health & Fitness
com.playhardlab.herofactory,Very good but the fary is a bit annoying,4,0,2022-04-02 04:00:00,smnwlsh9CjgHk8Ul,2022-04-02,1648872000.0,Simulation
com.roadwarrior.android,The app for the most part is great. But sometimes it freezes. Does anybody have any tips on how to fix that? Thanx,4,0,2018-03-04 05:00:00,snCCzP0FvzSb0p8A,2018-03-04,1520139600.0,Maps & Navigation
com.jumpgames.RealSteel,Bad game ever I want my money back,1,0,2019-10-10 04:00:00,snCCzP0FvzSb0p8A,2019-10-10,1570680000.0,Action
com.szckhd.jwgly.azyw,Problem resolved.,4,2,2020-07-29 04:00:00,snCCzP0FvzSb0p8A,2020-07-29,1595995200.0,Role Playing
com.netgear.netgearup,Can't get the program to work. It's says I'm connected to wifi 26 and for it to work correctly I need to connect to wifi 26. Well I am and it still will not connect to nighthawk.,1,2,2022-01-23 05:00:00,snCCzP0FvzSb0p8A,2022-01-23,1642914000.0,Productivity
com.koplagames.kopla01,Awesome,5,0,2022-03-01 05:00:00,snCCzP0FvzSb0p8A,2022-03-01,1646110800.0,Role Playing
com.ziau.sharkworld,Ok,1,0,2020-10-26 04:00:00,soeU1CubZLOGkXfJ,2020-10-26,1603684800.0,Role Playing
com.eamobile.nbajam_na_wf,I bought the game and my phone ain't even capable to use it,1,1,2021-02-05 05:00:00,soeU1CubZLOGkXfJ,2021-02-05,1612501200.0,Sports
com.google.android.apps.googlevoice,"I would like it a lot better if I could take a pic and include it within a text message, like I did in Google Hangouts, without having to first save it as a file.",4,2,2021-11-11 05:00:00,soeU1CubZLOGkXfJ,2021-11-11,1636606800.0,Communication
com.samsung.android.app.watchmanager,"The app is actually manageable and useful although, I usually don't use my Samsung phone that often. So whenever I look at the weather I have to constantly update it to be on the right weather date. And I rarely don't use my phones that much.",4,0,2021-12-05 05:00:00,soeU1CubZLOGkXfJ,2021-12-05,1638680400.0,Tools
com.iqiyi.i18n,At first I wasn't able to download it. It was troublesome,2,0,2022-01-22 05:00:00,soeU1CubZLOGkXfJ,2022-01-22,1642827600.0,Entertainment
com.weightwatchers.mobile,"app works well enough. it isnt organized super well so sometimes it is hard to find what I am looking for. also, losing the water tracker, etc. really sucks. I think it should be all health inclusive tracking so include a BP tracker and water tracker and show me ALL the nutritional info, not just points (like salt intake) edit: you've just lost 2 stars. I've had to login to the app several times a day for 4 days. ridiculous. also, the website isnt any better. stupid mtg location pop up not login",1,0,2019-01-16 05:00:00,szFpUCUs0GKcNe3Y,2019-01-16,1547614800.0,Health & Fitness
com.sephora,"Love using the app! Intuitive to use, makes shopping quick and easy. Can scan my faves quickly to replenish. Browsing super easy, not ""clunky"" like some other sights I've used.",5,3,2019-09-06 04:00:00,szFpUCUs0GKcNe3Y,2019-09-06,1567742400.0,Beauty
com.binibambini.abc,Awesome,5,0,2021-02-24 05:00:00,szFpUCUs0GKcNe3Y,2021-02-24,1614142800.0,Educational
com.hde7.fotogenic,Just downloaded this to smooth one small area of a photo. As I was moving the circle over the area (using the smooth tool) it literally did NOTHING. No change whatsoever. Useless lol,1,25,2021-09-21 04:00:00,szFpUCUs0GKcNe3Y,2021-09-21,1632196800.0,Photography
com.pixel.art.coloring.color.number,"I have installed this app on numerous occasions, and always enjoyed it very much, despite the limited content. Well, I just upgraded my phone, and it doesn't work at ALL on it! The pictures don't like up, and you can't color hardly anything in. Then, I went to re-install it on my son's tablet, and it won't download, period. SO disappointing! We've used this app for YEARS, it wasn't the best, but it WAS the only one we found with the slide feature, which makes it an even bigger bummer.",1,0,2022-01-28 05:00:00,szFpUCUs0GKcNe3Y,2022-01-28,1643346000.0,Board
com.smule.singandroid,"The app is amazing and I love singing but, theres major problems. 1)When I sing it keeps cutting out or it stops & wont let me finish the song (Some Songs not all do that) 2)LiveJam is now for only VIP like thats unfair for the people that wanna do it but cant because of VIP 3)People cant sing unlimited songs unless your VIP and its sad because like I said people cant afford VIP The app is good but need fixed a bit but most of it is amazing I love the app!❤",3,49,2019-12-16 05:00:00,t2g0GE0jwCuxAjKY,2019-12-16,1576472400.0,Music & Audio
com.samsung.sree,Not bad,3,0,2021-10-23 04:00:00,t2g0GE0jwCuxAjKY,2021-10-23,1634961600.0,Education
com.uphold.wallet,I've been using it for the last few days..a great app Crypto..I gave it 4 stars ... you try it out and share feedback..Thanks All.!!,4,0,2022-01-05 05:00:00,t2g0GE0jwCuxAjKY,2022-01-05,1641358800.0,Finance
com.moneylion,Nobody in customer service has any idea what is going on. I have been waiting on a refund of $841.00 for a month now. They said they mailed it 12/21/21 but it never came. Now they're saying it will be deposited in the next 3 days but I'm not believing anything from them anymore. I would never again trust them with my money or anyone else's. I can call multiple times and ask the same question but get 10 different answers. Not professional and not someone I want with my money.,1,0,2022-01-06 05:00:00,t2g0GE0jwCuxAjKY,2022-01-06,1641445200.0,Finance
com.vng.g6.a.zombie,Normal not epic gun,1,0,2022-02-06 05:00:00,t2g0GE0jwCuxAjKY,2022-02-06,1644123600.0,Action
